RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT1G53310.2 cds chromosome:TAIR10:1:19883935:19888413:-1 gene:AT1G53310 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PPC1 description:Phosphoenolpyruvate carboxylase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAH0]	coding
AT1G53310.1 cds chromosome:TAIR10:1:19884027:19888398:-1 gene:AT1G53310 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PPC1 description:Phosphoenolpyruvate carboxylase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAH0]	coding
AT1G51538.1 cds chromosome:TAIR10:1:19113085:19115393:1 gene:AT1G51538 gene_biotype:protein_coding transcript_biotype:protein_coding description:Aminotransferase-like, plant mobile domain family protein [Source:UniProtKB/TrEMBL;Acc:F4I9K2]	coding
AT5G38790.1 cds chromosome:TAIR10:5:15533713:15534371:1 gene:AT5G38790 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FKQ9]	coding
AT2G41350.2 cds chromosome:TAIR10:2:17231341:17233458:1 gene:AT2G41350 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AUG1 description:AUGMIN subunit 1 [Source:UniProtKB/Swiss-Prot;Acc:F4IK01]	coding
AT2G32170.1 cds chromosome:TAIR10:2:13666396:13671754:1 gene:AT2G32170 gene_biotype:protein_coding transcript_biotype:protein_coding description:S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IST2]	coding
AT3G27870.1 cds chromosome:TAIR10:3:10330547:10335484:1 gene:AT3G27870 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ALA8 description:Probable phospholipid-transporting ATPase 8 [Source:UniProtKB/Swiss-Prot;Acc:Q9LK90]	coding
AT1G33420.1 cds chromosome:TAIR10:1:12120886:12123576:-1 gene:AT1G33420 gene_biotype:protein_coding transcript_biotype:protein_coding description:PHD finger protein At1g33420 [Source:UniProtKB/Swiss-Prot;Acc:Q9C810]	coding
AT1G23540.2 cds chromosome:TAIR10:1:8347792:8350068:-1 gene:AT1G23540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PERK12 description:Proline-rich receptor-like protein kinase PERK12 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUE0]	coding
AT5G57345.1 cds chromosome:TAIR10:5:23229291:23230749:-1 gene:AT5G57345 gene_biotype:protein_coding transcript_biotype:protein_coding description:At5g57345 [Source:UniProtKB/TrEMBL;Acc:Q8LAD4]	coding
AT5G61390.1 cds chromosome:TAIR10:5:24678555:24681078:-1 gene:AT5G61390 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NEN2 description:Protein NEN2 [Source:UniProtKB/Swiss-Prot;Acc:Q0V842]	coding
AT1G80520.1 cds chromosome:TAIR10:1:30276116:30277278:1 gene:AT1G80520 gene_biotype:protein_coding transcript_biotype:protein_coding description:Sterile alpha motif (SAM) domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q9M8M0]	coding
AT5G51830.2 cds chromosome:TAIR10:5:21069495:21071735:1 gene:AT5G51830 gene_biotype:protein_coding transcript_biotype:protein_coding description:Probable fructokinase-7 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLH8]	coding
AT5G39940.3 cds chromosome:TAIR10:5:15987461:15990635:1 gene:AT5G39940 gene_biotype:protein_coding transcript_biotype:protein_coding description:At5g39940 [Source:UniProtKB/TrEMBL;Acc:Q8GUI2]	coding
AT5G39940.4 cds chromosome:TAIR10:5:15987461:15990628:1 gene:AT5G39940 gene_biotype:protein_coding transcript_biotype:protein_coding description:At5g39940 [Source:UniProtKB/TrEMBL;Acc:Q8GUI2]	coding
AT3G27960.1 cds chromosome:TAIR10:3:10380230:10383249:-1 gene:AT3G27960 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KLCR2 description:Protein KINESIN LIGHT CHAIN-RELATED 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LII8]	coding
AT4G10470.2 cds chromosome:TAIR10:4:6475984:6477509:1 gene:AT4G10470 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT4g10470/F7L13_50 [Source:UniProtKB/TrEMBL;Acc:Q944H1]	coding
AT5G24010.1 cds chromosome:TAIR10:5:8113754:8116629:1 gene:AT5G24010 gene_biotype:protein_coding transcript_biotype:protein_coding description:Probable receptor-like protein kinase At5g24010 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLW0]	coding
AT1G11160.3 cds chromosome:TAIR10:1:3733084:3739842:1 gene:AT1G11160 gene_biotype:protein_coding transcript_biotype:protein_coding description:Katanin p80 WD40 repeat-containing subunit B1 homolog [Source:UniProtKB/TrEMBL;Acc:F4I7E1]	coding
AT1G65140.1 cds chromosome:TAIR10:1:24201488:24203226:1 gene:AT1G65140 gene_biotype:protein_coding transcript_biotype:protein_coding description:Ubiquitin carboxyl-terminal hydrolase family protein [Source:TAIR;Acc:AT1G65140]	coding
AT1G14670.1 cds chromosome:TAIR10:1:5037576:5040597:1 gene:AT1G14670 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TMN2 description:Transmembrane 9 superfamily member 2 [Source:UniProtKB/Swiss-Prot;Acc:Q940S0]	coding
AT4G03490.5 cds chromosome:TAIR10:4:1550518:1552784:-1 gene:AT4G03490 gene_biotype:protein_coding transcript_biotype:protein_coding description:Ankyrin repeat family protein [Source:TAIR;Acc:AT4G03490]	coding
AT3G09330.1 cds chromosome:TAIR10:3:2864682:2867357:-1 gene:AT3G09330 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AVT1G description:Amino acid transporter AVT1G [Source:UniProtKB/Swiss-Prot;Acc:Q1PER9]	coding
AT1G02020.1 cds chromosome:TAIR10:1:352622:355124:-1 gene:AT1G02020 gene_biotype:protein_coding transcript_biotype:protein_coding description:Nitroreductase family protein [Source:UniProtKB/TrEMBL;Acc:O23673]	coding
AT3G52500.1 cds chromosome:TAIR10:3:19465264:19467455:-1 gene:AT3G52500 gene_biotype:protein_coding transcript_biotype:protein_coding description:At3g52500 [Source:UniProtKB/TrEMBL;Acc:Q9SVD1]	coding
AT1G67980.1 cds chromosome:TAIR10:1:25487682:25489312:1 gene:AT1G67980 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CCOAMT description:Putative caffeoyl-CoA O-methyltransferase At1g67980 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9W3]	coding
AT4G23470.1 cds chromosome:TAIR10:4:12248842:12251396:1 gene:AT4G23470 gene_biotype:protein_coding transcript_biotype:protein_coding description:PLAC8 family protein [Source:UniProtKB/TrEMBL;Acc:Q8W458]	coding
AT4G23470.2 cds chromosome:TAIR10:4:12249033:12251396:1 gene:AT4G23470 gene_biotype:protein_coding transcript_biotype:protein_coding description:PLAC8 family protein [Source:UniProtKB/TrEMBL;Acc:Q8W458]	coding
AT5G22750.1 cds chromosome:TAIR10:5:7565037:7571109:-1 gene:AT5G22750 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RAD5 description:DNA repair protein RAD5A [Source:UniProtKB/Swiss-Prot;Acc:Q9FNI6]	coding
AT1G66560.1 cds chromosome:TAIR10:1:24833518:24834801:1 gene:AT1G66560 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:WRKY64 description:Probable WRKY transcription factor 64 [Source:UniProtKB/Swiss-Prot;Acc:Q9C557]	coding
AT5G07545.1 cds chromosome:TAIR10:5:2386090:2386128:1 gene:AT5G07545 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
AT5G04170.1 cds chromosome:TAIR10:5:1145431:1147781:1 gene:AT5G04170 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CML50 description:Probable calcium-binding protein CML50 [Source:UniProtKB/Swiss-Prot;Acc:Q9FYE4]	coding
AT1G62580.1 cds chromosome:TAIR10:1:23173286:23176931:1 gene:AT1G62580 gene_biotype:protein_coding transcript_biotype:protein_coding description:Flavin-binding monooxygenase family protein [Source:TAIR;Acc:AT1G62580]	coding
AT1G62580.3 cds chromosome:TAIR10:1:23173333:23176543:1 gene:AT1G62580 gene_biotype:protein_coding transcript_biotype:protein_coding description:Flavin-binding monooxygenase family protein [Source:TAIR;Acc:AT1G62580]	coding
AT2G44180.1 cds chromosome:TAIR10:2:18269211:18271940:-1 gene:AT2G44180 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MAP2A description:Methionine aminopeptidase 2A [Source:UniProtKB/Swiss-Prot;Acc:Q9FV49]	coding
AT1G19540.2 cds chromosome:TAIR10:1:6765653:6767030:1 gene:AT1G19540 gene_biotype:protein_coding transcript_biotype:protein_coding description:At1g19540 [Source:UniProtKB/TrEMBL;Acc:Q29PX7]	coding
AT5G56860.1 cds chromosome:TAIR10:5:22989216:22991530:-1 gene:AT5G56860 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GATA21 description:GATA transcription factor 21 [Source:UniProtKB/Swiss-Prot;Acc:Q5HZ36]	coding
AT1G03180.5 cds chromosome:TAIR10:1:773378:775344:1 gene:AT1G03180 gene_biotype:protein_coding transcript_biotype:protein_coding description:Non-structural protein [Source:UniProtKB/TrEMBL;Acc:Q5Q0J3]	coding
AT5G03720.2 cds chromosome:TAIR10:5:971786:974178:-1 gene:AT5G03720 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HSFA3 description:HSFA3 [Source:UniProtKB/TrEMBL;Acc:A0A178UHR4]	coding
AT3G57900.1 cds chromosome:TAIR10:3:21442281:21442574:-1 gene:AT3G57900 gene_biotype:protein_coding transcript_biotype:protein_coding description:Import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein [Source:UniProtKB/TrEMBL;Acc:Q9M2Q8]	non-coding
AT1G27110.4 cds chromosome:TAIR10:1:9412820:9417604:-1 gene:AT1G27110 gene_biotype:protein_coding transcript_biotype:protein_coding description:Tetratricopeptide repeat (TPR)-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q5BPZ1]	coding
AT1G01225.1 cds chromosome:TAIR10:1:95935:97407:1 gene:AT1G01225 gene_biotype:protein_coding transcript_biotype:protein_coding description:At1g01225 [Source:UniProtKB/TrEMBL;Acc:Q29PY0]	coding
AT2G06520.1 cds chromosome:TAIR10:2:2587729:2588448:-1 gene:AT2G06520 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PSBX description:PSBX [Source:UniProtKB/TrEMBL;Acc:A0A178W0Y5]	coding
AT4G13095.1 cds chromosome:TAIR10:4:7634930:7635673:1 gene:AT4G13095 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LCR37 description:LCR37 [Source:UniProtKB/TrEMBL;Acc:A0A178V2U3]	non-coding
AT5G50600.1 cds chromosome:TAIR10:5:20589702:20591937:-1 gene:AT5G50600 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HSD1 description:11-beta-hydroxysteroid dehydrogenase 1A [Source:UniProtKB/Swiss-Prot;Acc:P0DKC5]	coding
AT3G49870.2 cds chromosome:TAIR10:3:18492274:18494285:-1 gene:AT3G49870 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ARL8A description:ADP-ribosylation factor-like protein 8a [Source:UniProtKB/Swiss-Prot;Acc:Q8VY57]	coding
AT1G73350.5 cds chromosome:TAIR10:1:27575377:27577283:-1 gene:AT1G73350 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: nucleus; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 15 growth stages; Ha. [Source:TAIR;Acc:AT1G73350]	coding
AT1G30780.1 cds chromosome:TAIR10:1:10923919:10926561:-1 gene:AT1G30780 gene_biotype:protein_coding transcript_biotype:protein_coding description:Probable F-box protein At1g30780 [Source:UniProtKB/Swiss-Prot;Acc:Q9SY17]	coding
AT5G44080.1 cds chromosome:TAIR10:5:17737874:17739949:-1 gene:AT5G44080 gene_biotype:protein_coding transcript_biotype:protein_coding description:Basic leucine zipper transcription factor [Source:UniProtKB/TrEMBL;Acc:Q9FNB9]	coding
AT2G18000.1 cds chromosome:TAIR10:2:7829035:7830059:1 gene:AT2G18000 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TAF14 description:Transcription initiation factor TFIID subunit 14 [Source:UniProtKB/Swiss-Prot;Acc:F4IPK2]	coding
AT2G07170.1 cds chromosome:TAIR10:2:2975025:2979266:1 gene:AT2G07170 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TOR1L2 description:TORTIFOLIA1-like protein 2 [Source:UniProtKB/Swiss-Prot;Acc:F4IK92]	coding
AT3G26100.3 cds chromosome:TAIR10:3:9536859:9540453:1 gene:AT3G26100 gene_biotype:protein_coding transcript_biotype:protein_coding description:Regulator of chromosome condensation (RCC1) family protein [Source:UniProtKB/TrEMBL;Acc:Q9LU80]	coding
AT4G21620.1 cds chromosome:TAIR10:4:11491264:11492216:1 gene:AT4G21620 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT4g21620/F17L22_80 [Source:UniProtKB/TrEMBL;Acc:Q9SVT5]	coding
AT5G56290.1 cds chromosome:TAIR10:5:22786496:22792306:1 gene:AT5G56290 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PEX5 description:Peroxisome biogenesis protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMA3]	coding
AT3G48660.1 cds chromosome:TAIR10:3:18029659:18030133:1 gene:AT3G48660 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transmembrane protein, putative (DUF 3339) [Source:UniProtKB/TrEMBL;Acc:Q9SMN3]	non-coding
AT3G07550.2 cds chromosome:TAIR10:3:2409489:2411294:1 gene:AT3G07550 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FBL12 description:F-box/LRR-repeat protein 12 [Source:UniProtKB/Swiss-Prot;Acc:Q9SRR1]	coding
AT5G42270.1 cds chromosome:TAIR10:5:16902475:16905294:1 gene:AT5G42270 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FTSH5 description:VAR1 [Source:UniProtKB/TrEMBL;Acc:A0A178U8J6]	coding
AT3G33494.1 cds chromosome:TAIR10:3:14038360:14039358:1 gene:AT3G33494 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; Ha. [Source:TAIR;Acc:AT3G33494]	coding
AT3G55800.1 cds chromosome:TAIR10:3:20709294:20711640:1 gene:AT3G55800 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SBPASE description:Sedoheptulose-1,7-bisphosphatase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P46283]	coding
AT1G55250.3 cds chromosome:TAIR10:1:20607030:20612410:1 gene:AT1G55250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HUB2 description:E3 ubiquitin-protein ligase BRE1-like 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C895]	coding
AT5G52800.3 cds chromosome:TAIR10:5:21395944:21399419:1 gene:AT5G52800 gene_biotype:protein_coding transcript_biotype:protein_coding description:DNA primase [Source:UniProtKB/TrEMBL;Acc:F4KHM4]	coding
AT5G37350.2 cds chromosome:TAIR10:5:14793004:14796027:1 gene:AT5G37350 gene_biotype:protein_coding transcript_biotype:protein_coding description:Serine/threonine-protein kinase RIO1 [Source:UniProtKB/TrEMBL;Acc:Q9FHT0]	coding
AT1G26410.1 cds chromosome:TAIR10:1:9138604:9140439:-1 gene:AT1G26410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FOX4 description:Berberine bridge enzyme-like 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZC7]	coding
AT4G17585.1 cds chromosome:TAIR10:4:9792523:9793259:-1 gene:AT4G17585 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ALMT11 description:Putative aluminum-activated malate transporter 11 [Source:UniProtKB/Swiss-Prot;Acc:Q3E9Z9]	coding
AT1G65640.2 cds chromosome:TAIR10:1:24410851:24413527:-1 gene:AT1G65640 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DEGP4 description:Protease Do-like 4, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9SHZ0]	coding
AT2G33080.1 cds chromosome:TAIR10:2:14031998:14034433:1 gene:AT2G33080 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AtRLP28	coding
AT1G03190.2 cds chromosome:TAIR10:1:775622:780062:1 gene:AT1G03190 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:XPD description:UVH6 [Source:UniProtKB/TrEMBL;Acc:A0A178W4P7]	coding
AT1G75170.3 cds chromosome:TAIR10:1:28213807:28215887:1 gene:AT1G75170 gene_biotype:protein_coding transcript_biotype:protein_coding description:Sec14p-like phosphatidylinositol transfer family protein [Source:UniProtKB/TrEMBL;Acc:Q9FRK8]	coding
AT3G10740.4 cds chromosome:TAIR10:3:3360857:3364658:-1 gene:AT3G10740 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ASD1 description:Alpha-L-arabinofuranosidase 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LPN8]	coding
AT1G30300.2 cds chromosome:TAIR10:1:10672973:10675455:1 gene:AT1G30300 gene_biotype:protein_coding transcript_biotype:protein_coding description:At1g30300 [Source:UniProtKB/TrEMBL;Acc:Q6NNG9]	coding
AT1G34460.3 cds chromosome:TAIR10:1:12595110:12600503:1 gene:AT1G34460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYCB1;5 description:CYCLIN B1;5 [Source:TAIR;Acc:AT1G34460]	coding
AT5G38378.1 cds chromosome:TAIR10:5:15344448:15344711:1 gene:AT5G38378 gene_biotype:protein_coding transcript_biotype:protein_coding description:Plant thionin family protein [Source:UniProtKB/TrEMBL;Acc:A8MRJ5]	coding
AT3G27050.1 cds chromosome:TAIR10:3:9978095:9979843:-1 gene:AT3G27050 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT3g27050/MOJ10_14 [Source:UniProtKB/TrEMBL;Acc:Q94JV2]	coding
AT3G50220.1 cds chromosome:TAIR10:3:18617424:18618816:-1 gene:AT3G50220 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IRX15 description:Protein IRREGULAR XYLEM 15 [Source:UniProtKB/Swiss-Prot;Acc:Q9SNE5]	coding
AT1G02590.1 cds chromosome:TAIR10:1:552138:552761:-1 gene:AT1G02590 gene_biotype:protein_coding transcript_biotype:protein_coding description:Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding protein [Source:UniProtKB/TrEMBL;Acc:F4HXK3]	non-coding
AT4G24460.3 cds chromosome:TAIR10:4:12642844:12645458:1 gene:AT4G24460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CLT2 description:Protein CLT2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:A1L4X0]	coding
AT4G24460.4 cds chromosome:TAIR10:4:12642870:12645458:1 gene:AT4G24460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CLT2 description:Protein CLT2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:A1L4X0]	coding
AT2G03150.2 cds chromosome:TAIR10:2:951930:959236:1 gene:AT2G03150 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:emb1579 description:Protein SHORT ROOT IN SALT MEDIUM 1 [Source:UniProtKB/Swiss-Prot;Acc:F4IS91]	coding
AT2G16520.1 cds chromosome:TAIR10:2:7161922:7162580:-1 gene:AT2G16520 gene_biotype:protein_coding transcript_biotype:protein_coding description:RING/U-box protein with C6HC-type zinc finger protein [Source:UniProtKB/TrEMBL;Acc:Q9SI63]	coding
AT3G53740.2 cds chromosome:TAIR10:3:19913651:19915066:-1 gene:AT3G53740 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPL36B description:60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:A0A178VA59]	coding
AT1G33790.6 cds chromosome:TAIR10:1:12256990:12260615:1 gene:AT1G33790 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:JAL4 description:Jacalin-related lectin 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQ31]	coding
AT4G14103.3 cds chromosome:TAIR10:4:8126941:8128305:1 gene:AT4G14103 gene_biotype:protein_coding transcript_biotype:protein_coding description:F-box/RNI-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JUK8]	coding
AT3G01810.3 cds chromosome:TAIR10:3:288538:292745:1 gene:AT3G01810 gene_biotype:protein_coding transcript_biotype:protein_coding description:EEIG1/EHBP1 protein amino-terminal domain protein [Source:UniProtKB/TrEMBL;Acc:Q9SGJ0]	coding
AT3G01810.2 cds chromosome:TAIR10:3:288741:292755:1 gene:AT3G01810 gene_biotype:protein_coding transcript_biotype:protein_coding description:EEIG1/EHBP1 protein amino-terminal domain protein [Source:UniProtKB/TrEMBL;Acc:Q9SGJ0]	coding
AT3G46900.1 cds chromosome:TAIR10:3:17268700:17269510:1 gene:AT3G46900 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:COPT2 description:COPT2 [Source:UniProtKB/TrEMBL;Acc:A0A178VCX7]	coding
