RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000038024.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:22263701:22266135:1 gene:ENSCPBG00000022668.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038061.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082938.1:4929159:4941689:-1 gene:ENSCPBG00000022687.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038062.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082938.1:4929159:4939755:-1 gene:ENSCPBG00000022687.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038195.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083362.1:241101:244317:-1 gene:ENSCPBG00000022770.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038196.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:25667175:25682120:1 gene:ENSCPBG00000022771.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038199.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:25722054:25806257:1 gene:ENSCPBG00000022773.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038210.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083362.1:302836:306052:1 gene:ENSCPBG00000022776.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038305.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:27353492:27370452:1 gene:ENSCPBG00000022836.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038309.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083115.1:482234:487575:-1 gene:ENSCPBG00000022837.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038349.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088221.1:2663873:2690174:-1 gene:ENSCPBG00000022863.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038350.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088221.1:2689921:2693480:-1 gene:ENSCPBG00000022863.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038351.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088221.1:2689921:2691300:-1 gene:ENSCPBG00000022863.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038393.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088194.1:1148881:1150984:1 gene:ENSCPBG00000022887.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038464.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:24:10455556:10458812:1 gene:ENSCPBG00000022927.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038465.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:4:29463102:29465319:1 gene:ENSCPBG00000022928.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038563.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:24:11616704:11620208:-1 gene:ENSCPBG00000022993.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038585.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083557.1:254:3575:-1 gene:ENSCPBG00000023005.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038742.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:65132437:65207494:1 gene:ENSCPBG00000023090.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038827.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:66792848:66798442:1 gene:ENSCPBG00000023146.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000039396.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088199.1:4798684:4800414:-1 gene:ENSCPBG00000023452.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000039405.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088199.1:4831504:4833678:-1 gene:ENSCPBG00000023460.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000039564.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088199.1:5704144:5710020:-1 gene:ENSCPBG00000023546.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000039813.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:13131792:13227220:1 gene:ENSCPBG00000023697.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000039876.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02119265.1:1424:4309:1 gene:ENSCPBG00000023741.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000039987.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088216.1:37776:42247:1 gene:ENSCPBG00000023803.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040006.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088199.1:7856245:7858955:1 gene:ENSCPBG00000023815.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040008.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088199.1:7881682:7893514:1 gene:ENSCPBG00000023816.1 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
ENSCPBT00000040023.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088216.1:231203:241916:-1 gene:ENSCPBG00000023822.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040128.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088200.1:2689794:2691338:-1 gene:ENSCPBG00000023881.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040204.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088248.1:38000:39620:-1 gene:ENSCPBG00000023918.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040485.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083120.1:358262:359789:1 gene:ENSCPBG00000024067.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040511.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082963.1:3870465:4014807:-1 gene:ENSCPBG00000024081.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040531.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088248.1:1915725:2036345:1 gene:ENSCPBG00000024097.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040544.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088248.1:2878597:2887485:-1 gene:ENSCPBG00000024105.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040609.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083161.1:283197:296439:-1 gene:ENSCPBG00000024137.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040611.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083161.1:283197:295333:-1 gene:ENSCPBG00000024137.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040678.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088248.1:4779011:4814513:1 gene:ENSCPBG00000024182.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040679.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088248.1:4782766:4814461:1 gene:ENSCPBG00000024182.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040700.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083122.1:1161297:1176233:-1 gene:ENSCPBG00000024195.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040701.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083122.1:1161297:1169735:-1 gene:ENSCPBG00000024195.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040754.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083123.1:451487:490105:-1 gene:ENSCPBG00000024226.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040758.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083123.1:451487:490105:-1 gene:ENSCPBG00000024226.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040839.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083163.1:7053:67038:-1 gene:ENSCPBG00000024273.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040852.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088200.1:3738648:3822492:-1 gene:ENSCPBG00000024282.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040861.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088200.1:3925336:3960686:-1 gene:ENSCPBG00000024284.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040864.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083163.1:294780:296819:-1 gene:ENSCPBG00000024285.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000040925.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088218.1:862390:883454:-1 gene:ENSCPBG00000024320.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041001.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088218.1:3424354:3430586:-1 gene:ENSCPBG00000024363.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041140.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083124.1:790757:794784:1 gene:ENSCPBG00000024439.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041181.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082964.1:833360:837439:1 gene:ENSCPBG00000024465.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041320.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083005.1:1028307:1041496:1 gene:ENSCPBG00000024534.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041323.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083005.1:1336760:1342605:-1 gene:ENSCPBG00000024536.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041402.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088218.1:7787864:7823068:1 gene:ENSCPBG00000024575.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041405.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083165.1:50295:53317:-1 gene:ENSCPBG00000024576.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041459.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082945.1:468764:523543:-1 gene:ENSCPBG00000024613.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041460.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082945.1:591804:655231:1 gene:ENSCPBG00000024616.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041482.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:1019167:1040219:1 gene:ENSCPBG00000024633.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041576.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083124.1:1739178:1741428:1 gene:ENSCPBG00000024693.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041656.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083030.1:2363119:2365048:1 gene:ENSCPBG00000024731.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041712.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:2485681:2536708:1 gene:ENSCPBG00000024761.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041715.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:2530326:2539735:1 gene:ENSCPBG00000024761.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041798.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082978.1:2212139:2351612:1 gene:ENSCPBG00000024796.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000041800.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082978.1:2345212:2351612:1 gene:ENSCPBG00000024796.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042100.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082964.1:1305706:1319329:1 gene:ENSCPBG00000024957.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042235.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082979.1:1745117:1753643:1 gene:ENSCPBG00000025046.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042251.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082979.1:1964019:1968489:-1 gene:ENSCPBG00000025058.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042326.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082947.1:963121:973494:1 gene:ENSCPBG00000025096.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042401.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:4:39076707:39092509:1 gene:ENSCPBG00000025132.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042408.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:4:39554060:39588512:1 gene:ENSCPBG00000025136.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042413.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:4:39829088:39861818:-1 gene:ENSCPBG00000025138.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042456.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088196.1:1603846:1651074:-1 gene:ENSCPBG00000025149.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042469.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088196.1:2090240:2101056:-1 gene:ENSCPBG00000025154.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042630.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:17201772:17231987:1 gene:ENSCPBG00000025250.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042636.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:4:828489:888717:1 gene:ENSCPBG00000025255.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042644.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:17637636:17745028:-1 gene:ENSCPBG00000025260.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042645.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:17637636:17738521:-1 gene:ENSCPBG00000025260.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042819.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:19477136:19483309:1 gene:ENSCPBG00000025352.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042820.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:19482283:19500693:1 gene:ENSCPBG00000025352.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042844.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082939.1:2439637:2484976:-1 gene:ENSCPBG00000025363.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042911.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:23759489:23771439:1 gene:ENSCPBG00000025399.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000042961.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:6:10820000:10826389:1 gene:ENSCPBG00000025426.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043020.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:6:12074787:12097526:1 gene:ENSCPBG00000025466.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043100.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083128.1:614002:646815:-1 gene:ENSCPBG00000025504.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043114.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082964.1:3287217:3343964:-1 gene:ENSCPBG00000025508.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043135.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083129.1:809192:832671:1 gene:ENSCPBG00000025521.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043232.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082965.1:847068:881824:-1 gene:ENSCPBG00000025579.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043234.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:6:15493560:15588895:1 gene:ENSCPBG00000025580.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043269.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082965.1:2312157:2348370:-1 gene:ENSCPBG00000025599.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043360.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:6:20301343:20304136:-1 gene:ENSCPBG00000025648.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043430.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082965.1:5476705:5549024:1 gene:ENSCPBG00000025684.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043431.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082965.1:5546628:5549276:1 gene:ENSCPBG00000025684.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043513.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:342494:351806:-1 gene:ENSCPBG00000025725.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043518.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:461997:466163:1 gene:ENSCPBG00000025727.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043583.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:8:34239403:34240424:1 gene:ENSCPBG00000025762.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043611.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082988.1:1147874:1155096:-1 gene:ENSCPBG00000025779.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043695.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082988.1:2250767:2253130:1 gene:ENSCPBG00000025825.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043697.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082988.1:2250767:2252329:1 gene:ENSCPBG00000025825.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043698.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:8:35505964:35517215:-1 gene:ENSCPBG00000025826.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043699.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:8:35506415:35510136:-1 gene:ENSCPBG00000025826.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000043806.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:884000:886444:1 gene:ENSCPBG00000025895.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044014.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088187.1:4214829:4225476:1 gene:ENSCPBG00000025994.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044141.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083032.1:2420218:2453457:-1 gene:ENSCPBG00000026071.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044206.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088187.1:5946789:5989019:1 gene:ENSCPBG00000026116.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044211.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088187.1:6245910:6267050:-1 gene:ENSCPBG00000026119.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044252.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088188.1:2188004:2189255:-1 gene:ENSCPBG00000026140.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044292.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082939.1:3983387:3984411:1 gene:ENSCPBG00000026168.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044475.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088189.1:291462:353737:1 gene:ENSCPBG00000026265.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044583.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088205.1:10057017:10063684:-1 gene:ENSCPBG00000026332.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044680.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088206.1:1302728:1305131:-1 gene:ENSCPBG00000026387.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044864.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082966.1:2459529:2468174:-1 gene:ENSCPBG00000026472.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000044957.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082966.1:3869803:3956009:-1 gene:ENSCPBG00000026516.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045096.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082967.1:1823499:1825444:1 gene:ENSCPBG00000026590.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045140.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082967.1:2280269:2333985:1 gene:ENSCPBG00000026616.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045145.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082967.1:2281522:2333985:1 gene:ENSCPBG00000026616.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045147.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088206.1:5141449:5401896:1 gene:ENSCPBG00000026618.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045156.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:19176516:19177869:-1 gene:ENSCPBG00000026623.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045157.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:19386872:19389287:1 gene:ENSCPBG00000026625.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045213.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:22002427:22055743:1 gene:ENSCPBG00000026655.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045218.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088206.1:7950914:7952347:1 gene:ENSCPBG00000026659.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045241.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088206.1:8828627:8892807:1 gene:ENSCPBG00000026669.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000045365.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083012.1:1223296:1225021:-1 gene:ENSCPBG00000026732.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
